X,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Cond,Foundation,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Functional,Fireplaces,Garage_Type,Garage_Finish,Garage_Cars,Garage_Area,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Sale_Price,Log_Sale_Price,dist_HS,dist_MS,dist_PreSch,dist_ES_Sawyer,dist_ES_Mitchell,dist_ES_Meeker,dist_ES_Fellows,dist_ES_Edwards,Neighborhood_Abbr,"Developed, Open Space 300m","Developed, Low Intensity 300m","Developed, Medium Intensity 300m","Developed, High Intensity 300m",Deciduous Forest 300m,Mixed Forest 300m,Pasture/Hay 300m,Woody Wetlands 300m,Cultivated Crops 300m,Open Water 300m,Grassland/Herbaceous 300m,Emergent Herbaceous Wetlands 300m,Barren Land 300m,Evergreen Forest 300m,Shrub/Scrub 300m,geometry...99,Open Water 600m,"Developed, Open Space 600m","Developed, Low Intensity 600m","Developed, Medium Intensity 600m","Developed, High Intensity 600m",Deciduous Forest 600m,Mixed Forest 600m,Pasture/Hay 600m,Cultivated Crops 600m,Woody Wetlands 600m,Emergent Herbaceous Wetlands 600m,Grassland/Herbaceous 600m,Barren Land 600m,Evergreen Forest 600m,Shrub/Scrub 600m,geometry...115,Open Water 1000m,"Developed, Open Space 1000m","Developed, Low Intensity 1000m","Developed, Medium Intensity 1000m","Developed, High Intensity 1000m",Deciduous Forest 1000m,Mixed Forest 1000m,Grassland/Herbaceous 1000m,Pasture/Hay 1000m,Cultivated Crops 1000m,Woody Wetlands 1000m,Emergent Herbaceous Wetlands 1000m,Barren Land 1000m,Evergreen Forest 1000m,Shrub/Scrub 1000m,geometry...131
1073,One_Story_PUD_1946_and_Newer,Residential_Low_Density,62,12677,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Average,2003,2004,Hip,CompShg,MetalSd,MetalSd,BrkFace,472,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,300,1518,GasA,Excellent,Y,SBrkr,1518,0,1518,0,0,1,1,1,1,6,Typ,1,Attchd,RFn,2,588,Typical,Paved,185,140,0,0,0,0,No_Pool,No_Fence,None,0,4,2008,WD ,Normal,274000,5.43775056282039,2395.18303118466,5035.25947525548,3003.65620683049,3186.71890034506,8591.11347961294,3712.61828328089,2640.46800082381,5285.81278918787,Northridge,0.11764705882352941,0.33613445378151263,0.4677871148459384,0.0784313725490196,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.653868, 42.056766)",0,0.14936519790888722,0.31366691560866317,0.32113517550410753,0.039581777445855115,0.04854368932038835,0.02389843166542196,0.010455563853622106,0.09036594473487677,0.002987303958177745,0,0,0,0,0,"c(-93.653868, 42.056766)",0,0.11576626240352811,0.22381477398015434,0.20314222712238147,0.023980154355016537,0.04851157662624035,0.010474090407938258,2.756339581036384e-4,0.011576626240352812,0.269845644983462,0.09095920617420065,0.0013781697905181918,2.756339581036384e-4,0,0,"c(-93.653868, 42.056766)"
1074,One_Story_PUD_1946_and_Newer,Residential_Low_Density,63,8849,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Average,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,616,Typical,PConc,Typical,No,GLQ,3,Unf,0,1656,1684,GasA,Excellent,Y,SBrkr,1684,0,1684,0,0,2,0,2,1,6,Typ,1,Attchd,RFn,2,564,Typical,Paved,495,72,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,266000,5.42488163663107,2361.22811091697,5088.89769735131,2922.69770977491,3264.34784372462,8569.64908999525,3646.26677953279,2584.72468211143,5355.51273017611,Northridge,0.061971830985915494,0.3183098591549296,0.504225352112676,0.11549295774647887,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.652769, 42.0570189)",0,0.15160567587752055,0.30097087378640774,0.3330843913368185,0.04929051530993279,0.021657953696788648,0.022404779686333084,0.004480955937266617,0.11650485436893204,0,0,0,0,0,0,"c(-93.652769, 42.0570189)",0,0.12344998622209975,0.2356020942408377,0.21658859189859467,0.026453568476164233,0.04353816478368697,0.010471204188481676,0.002480022044640397,0.01074676219344172,0.2598511986773216,0.06916505924497107,0.0013777900248002205,2.755580049600441e-4,0,0,"c(-93.652769, 42.0570189)"
1075,One_Story_PUD_1946_and_Newer,Residential_Low_Density,89,8232,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Average,2007,2008,Hip,CompShg,MetalSd,MetalSd,BrkFace,714,Typical,PConc,Typical,No,GLQ,3,Unf,0,596,1800,GasA,Excellent,Y,SBrkr,1800,0,1800,1,0,2,0,2,1,6,Typ,1,Attchd,RFn,3,944,Typical,Paved,210,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,New,Partial,370967,5.56933527792951,2354.84209234016,5157.59862398291,2861.88494448917,3348.9652885859,8573.18189502029,3603.47557697551,2554.83172375393,5435.22691072667,Northridge,0.1048158640226629,0.2804532577903683,0.4730878186968839,0.11898016997167139,0,0,0,0,0.0226628895184136,0,0,0,0,0,NA,"c(-93.651845, 42.057446)",0,0.15119760479041916,0.2949101796407186,0.31736526946107785,0.05763473053892216,0.005239520958083832,0.01347305389221557,0.0037425149700598802,0.15568862275449102,0,0,0,7.485029940119761e-4,0,0,"c(-93.651845, 42.057446)",0,0.12886313465783664,0.23979028697571744,0.22626931567328917,0.02704194260485651,0.037527593818984545,0.009933774834437087,0.004966887417218543,0.01076158940397351,0.26793598233995586,0.04525386313465784,0.0013796909492273732,2.759381898454746e-4,0,0,"c(-93.651845, 42.057446)"
1076,One_Story_PUD_1946_and_Newer,Residential_Low_Density,48,6240,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Average,2006,2007,Hip,CompShg,MetalSd,MetalSd,BrkFace,176,Typical,PConc,Typical,No,GLQ,3,Unf,0,496,1342,GasA,Excellent,Y,SBrkr,1342,0,1342,1,0,2,0,2,1,6,Typ,1,Attchd,Fin,2,550,Typical,Paved,0,35,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,234250,5.36967959955982,2298.40863814379,5147.36280536005,2799.48585962168,3361.39136771957,8519.71438810504,3539.81354501999,2492.49595350173,5438.82539794945,Northridge,0.11331444759206799,0.28328611898017,0.42776203966005666,0.12181303116147309,0,0,0,0,0.053824362606232294,0,0,0,0,0,NA,"c(-93.651163, 42.057179)",0,0.15303825956489123,0.2903225806451613,0.3210802700675169,0.05701425356339085,0.0015003750937734434,0.005251312828207052,0.0015003750937734434,0.1695423855963991,0,0,0,7.501875468867217e-4,0,0,"c(-93.651163, 42.057179)",0,0.1346950041402153,0.25006900358818657,0.2393044438310792,0.033121722329561135,0.03532983715153188,0.009936516698868341,0.005244272702180514,0.01076455975710737,0.24648081700248414,0.03339773668230748,0.001380071763731714,2.760143527463428e-4,0,0,"c(-93.651163, 42.057179)"
1077,One_Story_PUD_1946_and_Newer,Residential_Low_Density,48,6240,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Average,2006,2007,Hip,CompShg,MetalSd,MetalSd,BrkFace,196,Typical,PConc,Typical,No,GLQ,3,Unf,0,1318,1342,GasA,Excellent,Y,SBrkr,1342,0,1342,0,0,2,0,2,1,6,Typ,1,Attchd,RFn,2,550,Typical,Paved,0,35,0,0,0,0,No_Pool,No_Fence,None,0,2,2008,WD ,Normal,219500,5.34143452457814,2305.18117984245,5134.16213575096,2818.46432644509,3342.57470405532,8524.49590031721,3555.15500843224,2504.89619604769,5421.97560572971,Northridge,0.11016949152542373,0.2740112994350282,0.4491525423728814,0.12146892655367232,0,0,0,0,0.04519774011299435,0,0,0,0,0,NA,"c(-93.6514243, 42.0571198)",0,0.14988814317673377,0.29679343773303507,0.3221476510067114,0.05667412378821775,0.0037285607755406414,0.007457121551081283,7.457121551081282e-4,0.16181953765846382,0,0,0,7.457121551081282e-4,0,0,"c(-93.6514243, 42.0571198)",0,0.13337007440066134,0.24882887847891982,0.2342243042160375,0.032515844585285204,0.03720033066960595,0.010471204188481676,0.005235602094240838,0.01074676219344172,0.24579774042435934,0.03995591071920639,0.0013777900248002205,2.755580049600441e-4,0,0,"c(-93.6514243, 42.0571198)"
1078,Two_Story_PUD_1946_and_Newer,Residential_Low_Density,36,2448,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,Twnhs,Two_Story,Average,2003,2004,Gable,CompShg,VinylSd,Wd Shng,Stone,106,Typical,PConc,Typical,No,Unf,7,Unf,0,764,764,GasA,Excellent,Y,SBrkr,764,862,1626,0,0,2,1,2,1,6,Typ,0,BuiltIn,RFn,2,474,Typical,Paved,0,27,0,0,0,0,No_Pool,No_Fence,None,0,10,2008,WD ,Normal,155000,5.19033169817029,2273.03186767673,5209.65511493973,2716.28574456266,3448.01065706766,8501.50751907983,3473.76849378084,2440.79094318917,5516.8566629976,Northridge,0.1327683615819209,0.2542372881355932,0.3926553672316384,0.12994350282485875,0,0,0,0,0.0903954802259887,0,0,0,0,0,NA,"c(-93.649997, 42.057468)",0,0.16056758775205376,0.26736370425690814,0.3144137415982076,0.05675877520537715,0,0,0.004480955937266617,0.19566840926064227,0,0,0,7.468259895444362e-4,0,0,"c(-93.649997, 42.057468)",0,0.1384063964709126,0.25834022608216156,0.25778880617590294,0.034739454094292806,0.028949545078577336,0.008822718500137855,0.005238489109456851,0.010752688172043012,0.2456575682382134,0.011028398125172319,0,2.7570995312930797e-4,0,0,"c(-93.649997, 42.057468)"
1079,Two_Story_PUD_1946_and_Newer,Residential_Low_Density,36,2448,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,Twnhs,Two_Story,Average,2003,2004,Gable,CompShg,VinylSd,Wd Shng,Stone,106,Typical,PConc,Typical,No,GLQ,3,Unf,0,191,764,GasA,Excellent,Y,SBrkr,764,862,1626,1,0,2,1,2,1,6,Typ,0,BuiltIn,RFn,2,474,Typical,Paved,0,27,0,0,0,0,No_Pool,No_Fence,None,0,10,2008,WD ,Normal,154000,5.18752072083646,2265.0148211786,5153.51382785876,2752.7033524438,3383.63268197899,8489.15927506659,3495.41254679599,2451.2873514902,5454.85106732456,Northridge,0.10451977401129943,0.2768361581920904,0.4124293785310734,0.11864406779661017,0,0,0,0,0.08757062146892655,0,0,0,0,0,NA,"c(-93.650607, 42.057094)",0,0.1517189835575486,0.28325859491778776,0.32286995515695066,0.05680119581464873,0,0,0.002242152466367713,0.18236173393124067,0,0,0,7.473841554559044e-4,0,0,"c(-93.650607, 42.057094)",0,0.13875862068965517,0.25848275862068965,0.24882758620689654,0.03586206896551724,0.03310344827586207,0.00910344827586207,0.005241379310344828,0.010758620689655173,0.23448275862068965,0.024,0.001103448275862069,2.7586206896551725e-4,0,0,"c(-93.650607, 42.057094)"
1080,One_Story_PUD_1946_and_Newer,Residential_Medium_Density,59,8198,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR3,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,146,Typical,PConc,Typical,Av,GLQ,3,Unf,0,638,1358,GasA,Excellent,Y,SBrkr,1358,0,1358,1,0,2,0,2,1,6,Typ,1,Attchd,RFn,2,484,Typical,Paved,192,30,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,207000,5.31597034545692,2233.93802347684,5095.55463721215,2761.0842355299,3327.95770979629,8453.98949288854,3488.92301664506,2435.19323246796,5397.31357109429,Northridge,0.11016949152542373,0.288135593220339,0.3870056497175141,0.12146892655367232,0,0,0,0,0.09322033898305085,0,0,0,0,0,NA,"c(-93.65089, 42.056616)",0,0.14595808383233533,0.29790419161676646,0.33083832335329344,0.05688622754491018,0.0014970059880239522,0.0029940119760479044,0.005988023952095809,0.15718562874251496,0,0,0,7.485029940119761e-4,0,0,"c(-93.65089, 42.056616)",0,0.13970182219768085,0.263114301490889,0.2501380452788515,0.03754831584759801,0.036443953616786304,0.009939260077305357,0.005245720596355604,0.010767531750414136,0.21286581998895637,0.03285477636664826,0.0011043622308117063,2.760905577029266e-4,0,0,"c(-93.65089, 42.056616)"
1081,One_Story_PUD_1946_and_Newer,Residential_Low_Density,0,3940,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Bloomington_Heights,Norm,Norm,TwnhsE,One_Story,Average,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,143,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,342,1415,GasA,Excellent,Y,SBrkr,1455,0,1455,1,0,2,0,2,1,6,Typ,1,Attchd,Fin,3,644,Typical,Paved,156,20,0,0,144,0,No_Pool,No_Fence,None,0,8,2008,WD ,Normal,195000,5.29003461136252,2615.55138964427,6123.28945124132,2301.97198775934,4475.97640317049,8749.51115546251,3275.86999224128,2495.95820544369,6510.24784050527,Bloomingto,0.12146892655367232,0.1497175141242938,0.3559322033898305,0.014124293785310734,0,0,0.14689265536723164,0,0.211864406779661,0,0,0,0,0,NA,"c(-93.640176, 42.063336)",0.002987303958177745,0.16878267363704258,0.21433905899925318,0.25317401045556387,0.008961911874533234,0.002987303958177745,0.0022404779686333084,0.14936519790888722,0.19566840926064227,0,0.0014936519790888724,0,0,0,0,"c(-93.640176, 42.063336)",0.06155120066243445,0.13331493237648356,0.18189345845983992,0.1752691139939277,0.016560861164780567,0.0016560861164780568,0.0035881865857024567,0.015180789401048854,0.13773116202042507,0.2354402428926304,5.520287054926856e-4,0.036157880209770905,0.0011040574109853713,0,0,"c(-93.640176, 42.063336)"
1082,One_Story_PUD_1946_and_Newer,Residential_Medium_Density,0,3940,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Bloomington_Heights,Norm,Norm,TwnhsE,One_Story,Average,2004,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,24,Typical,PConc,Typical,No,GLQ,3,Unf,0,306,1393,GasA,Excellent,Y,SBrkr,1576,0,1576,1,0,2,0,2,1,7,Typ,1,Attchd,RFn,3,668,Typical,Paved,143,20,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,219990,5.34240293971527,2512.09105603552,5991.38188884,2282.76608816355,4347.56328197854,8666.7833251293,3233.37780540325,2418.51751623814,6378.64665021753,Bloomingto,0.11647727272727272,0.23579545454545456,0.4375,0.014204545454545454,0,0,0.048295454545454544,0,0.14772727272727273,0,0,0,0,0,NA,"c(-93.640958, 42.062299)",0,0.16691616766467066,0.23577844311377247,0.26497005988023953,0.017964071856287425,0.0029940119760479044,0,0.09056886227544911,0.22080838323353294,0,0,0,0,0,0,"c(-93.640958, 42.062299)",0.04521643231320651,0.14612627515853321,0.20292252550317066,0.19602977667493796,0.0206782464846981,0.0013785497656465398,0.0011028398125172319,0.012682657843948167,0.12269092914254205,0.224703611800386,0,0.025365315687896333,0.0011028398125172319,0,0,"c(-93.640958, 42.062299)"
1083,One_Story_PUD_1946_and_Newer,Residential_Low_Density,43,3182,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Bloomington_Heights,Norm,Norm,TwnhsE,One_Story,Average,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,14,Typical,PConc,Good,No,GLQ,3,Unf,0,1330,1346,GasA,Excellent,Y,SBrkr,1504,0,1504,0,0,2,0,2,1,7,Typ,1,Attchd,Fin,2,437,Typical,Paved,156,20,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,191000,5.28103336724773,2535.21549083879,5939.64523525875,2382.12080721726,4263.2361886213,8712.74412961635,3317.20317940606,2473.64796327989,6307.58027895336,Bloomingto,0.16524216524216523,0.19943019943019943,0.39886039886039887,0.014245014245014245,0,0,0.002849002849002849,0,0.21937321937321938,0,0,0,0,0,NA,"c(-93.6424399, 42.062285)",0,0.14973664409330323,0.20993227990970656,0.24303987960872836,0.022573363431151242,7.524454477050414e-4,0,0.08276899924755456,0.291196388261851,0,0,0,0,0,0,"c(-93.6424399, 42.062285)",0.021811154058531197,0.14053009387078963,0.19768083931529543,0.202926559911651,0.02236333517393705,0.0011043622308117063,8.282716731087797e-4,0.011043622308117063,0.11761457758144671,0.2650469353948095,0,0.017945886250690227,0.0011043622308117063,0,0,"c(-93.6424399, 42.062285)"
1084,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,43,3182,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Bloomington_Heights,Norm,Norm,OneFam,One_Story,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,16,Typical,PConc,Typical,Av,Unf,7,Unf,0,1266,1266,GasA,Excellent,Y,SBrkr,1266,0,1266,0,0,2,0,2,1,6,Typ,1,Attchd,Fin,2,388,Typical,Paved,100,16,0,0,0,0,No_Pool,No_Fence,None,0,3,2008,WD ,Normal,159895,5.20383488334373,2516.45722231689,5891.17925265272,2406.09961895744,4206.83725428092,8703.63264142794,3330.28070209126,2470.73455858469,6253.8871561648,Bloomingto,0.17231638418079095,0.211864406779661,0.3954802259887006,0.00847457627118644,0,0,0.002824858757062147,0,0.20903954802259886,0,0,0,0,0,NA,"c(-93.643039, 42.062004)",0,0.14988814317673377,0.2110365398956003,0.24683072334079045,0.02535421327367636,0,0,0.05965697240865026,0.30723340790454884,0,0,0,0,0,0,"c(-93.643039, 42.062004)",0.013550884955752213,0.1404867256637168,0.2013274336283186,0.21266592920353983,0.02461283185840708,0.0011061946902654867,8.29646017699115e-4,0.010508849557522125,0.11144911504424779,0.27295353982300885,0,0.009402654867256638,0.0011061946902654867,0,0,"c(-93.643039, 42.062004)"
1085,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,53,3710,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Bloomington_Heights,Norm,Norm,OneFam,One_Story,Average,2007,2008,Gable,CompShg,WdShing,Wd Shng,BrkFace,20,Typical,PConc,Typical,Gd,Unf,7,Unf,0,1146,1146,GasA,Excellent,Y,SBrkr,1246,0,1246,0,0,2,0,2,1,5,Typ,1,Attchd,Fin,2,428,Typical,Paved,100,24,0,0,0,0,No_Pool,No_Fence,None,0,3,2008,New,Partial,187687,5.27343419257986,2643.54116109291,6047.08889236278,2439.89102529415,4353.90712240516,8813.20374902162,3392.08039006661,2569.03833709362,6406.57636641535,Bloomingto,0.12078651685393259,0.13764044943820225,0.3258426966292135,0.014044943820224719,0,0,0.033707865168539325,0,0.36797752808988765,0,0,0,0,0,NA,"c(-93.642326, 42.063301)",0,0.13144137415982077,0.1777445855115758,0.210604929051531,0.014936519790888723,0.002987303958177745,0.0022404779686333084,0.13965646004480955,0.32038834951456313,0,0,0,0,0,0,"c(-93.642326, 42.063301)",0.0311982330204307,0.12617338487023744,0.17752622860298178,0.18166758696852567,0.020706791827719492,0.0011043622308117063,8.282716731087797e-4,0.011595803423522915,0.13059083379348427,0.29155162893429043,0,0.025952512424075095,0.0011043622308117063,0,0,"c(-93.642326, 42.063301)"
1086,Two_Story_1946_and_Newer,Residential_Low_Density,80,9024,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,789,789,GasA,Excellent,Y,SBrkr,813,702,1515,0,0,2,1,3,1,8,Typ,1,Attchd,Fin,2,393,Typical,Paved,0,75,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,179000,5.25285303097989,2434.16793903175,5834.27262387992,2337.33451068449,4172.58170891362,8620.28104764049,3253.39225175351,2388.00076503996,6209.26966913268,Gilbert,0.17796610169491525,0.2711864406779661,0.4463276836158192,0.01694915254237288,0,0,0.002824858757062147,0,0.0847457627118644,0,0,0,0,0,NA,"c(-93.642641, 42.061316)",0,0.1619190404797601,0.22863568215892055,0.27811094452773616,0.029985007496251874,0,0,0.044977511244377814,0.2556221889055472,0,0,7.496251874062968e-4,0,0,0,"c(-93.642641, 42.061316)",0.012983425414364641,0.1516574585635359,0.21574585635359117,0.22486187845303868,0.024585635359116023,0.0011049723756906078,8.287292817679558e-4,0.010497237569060774,0.09944751381215469,0.24861878453038674,0,0.008839779005524863,8.287292817679558e-4,0,0,"c(-93.642641, 42.061316)"
1087,Two_Story_1946_and_Newer,Residential_Low_Density,62,7415,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,GLQ,3,Unf,0,80,839,GasA,Excellent,Y,SBrkr,864,729,1593,1,0,2,1,3,1,8,Typ,1,Attchd,Fin,2,398,Typical,Paved,100,75,0,0,0,0,No_Pool,No_Fence,None,0,4,2008,WD ,Normal,193000,5.28555730900777,2273.01158857097,5633.71497045857,2309.16287034234,3986.77657628996,8478.9530445613,3181.96146428188,2268.77256382492,6014.16886847139,Gilbert,0.199438202247191,0.35674157303370785,0.32865168539325845,0.05898876404494382,0,0,0.0028089887640449437,0,0.05337078651685393,0,0,0,0,0,NA,"c(-93.643522, 42.059635)",0,0.15718562874251496,0.26122754491017963,0.32110778443113774,0.04266467065868264,0,0,0.010479041916167664,0.19461077844311378,0,0,0.011976047904191617,7.485029940119761e-4,0,0,"c(-93.643522, 42.059635)",8.285004142502071e-4,0.16183374758354047,0.25545429439381384,0.26152996409831536,0.027892847279756973,0.0011046672190002762,8.285004142502071e-4,0.005523336095001381,0.05274785970726319,0.231980115990058,0,0,2.7616680475006904e-4,0,0,"c(-93.643522, 42.059635)"
1088,Split_or_Multilevel,Residential_Low_Density,59,9587,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,SLvl,Average,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,182,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,201,856,GasA,Excellent,Y,SBrkr,1166,0,1166,1,0,2,0,2,1,5,Typ,0,Attchd,Fin,2,400,Typical,Paved,212,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,190000,5.27875360095283,2487.13063261224,5814.03341717907,2443.92071006199,4117.70241430888,8687.66608800837,3350.40587896342,2466.49880986022,6168.74027523285,Gilbert,0.19263456090651557,0.23512747875354106,0.33994334277620397,0.028328611898016998,0,0,0.0028328611898017,0,0.20113314447592068,0,0,0,0,0,NA,"c(-93.643964, 42.061544)",0,0.15011202389843167,0.210604929051531,0.2561613144137416,0.03136669156086632,0,0,0.02912621359223301,0.32262882748319643,0,0,0,0,0,0,"c(-93.643964, 42.061544)",0.0035842293906810036,0.14557485525227462,0.20843672456575682,0.22746071133167908,0.025365315687896333,0.0011028398125172319,8.271298593879239e-4,0.007168458781362007,0.09787703336090432,0.2809484422387648,0,0.0013785497656465398,2.7570995312930797e-4,0,0,"c(-93.643964, 42.061544)"
1089,Two_Story_1946_and_Newer,Residential_Low_Density,51,8029,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Average,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,728,728,GasA,Excellent,Y,SBrkr,728,728,1456,0,0,2,1,3,1,8,Typ,0,Attchd,Fin,2,400,Typical,Paved,100,24,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,176000,5.24551266781415,2380.88978461608,5829.49454101628,2256.27872997308,4194.6802849068,8557.01799694768,3175.35555537724,2319.39636464774,6219.62563881018,Gilbert,0.1501416430594901,0.32011331444759206,0.48725212464589235,0.014164305949008499,0,0,0,0,0.028328611898016998,0,0,0,0,0,NA,"c(-93.641771, 42.0609759)",0,0.17065868263473055,0.25,0.29565868263473055,0.029940119760479042,0,0,0.04715568862275449,0.20134730538922155,0,0,0.005239520958083832,0,0,0,"c(-93.641771, 42.0609759)",0.019845644983461964,0.1615214994487321,0.22794928335170894,0.2249173098125689,0.023153252480705624,0.0011025358324145535,8.269018743109151e-4,0.011025358324145534,0.09426681367144432,0.22381477398015434,0,0.010749724366041897,8.269018743109151e-4,0,0,"c(-93.641771, 42.0609759)"
1090,Two_Story_1946_and_Newer,Residential_Low_Density,0,8010,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Average,2002,2003,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,840,840,GasA,Excellent,Y,SBrkr,840,880,1720,0,0,2,1,3,1,7,Typ,1,BuiltIn,Fin,2,400,Typical,Paved,138,48,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,188000,5.27415784926368,2412.2416155624,5876.58247628822,2252.13797425406,4242.61122701832,8580.7811841032,3181.35988178145,2338.87197711674,6267.84712544354,Gilbert,0.1323943661971831,0.28450704225352114,0.504225352112676,0.014084507042253521,0,0,0,0,0.0647887323943662,0,0,0,0,0,NA,"c(-93.641416, 42.06132)",0,0.16841317365269462,0.24625748502994013,0.2911676646706587,0.029940119760479042,0,0,0.058383233532934134,0.20508982035928144,0,0,7.485029940119761e-4,0,0,0,"c(-93.641416, 42.06132)",0.02727272727272727,0.1584022038567493,0.22203856749311296,0.21680440771349863,0.021487603305785124,0.0011019283746556473,8.264462809917355e-4,0.011294765840220386,0.10495867768595041,0.21928374655647384,0,0.015426997245179064,0.0011019283746556473,0,0,"c(-93.641416, 42.06132)"
